action: u,states: t,states: v,states: x
-0.08604401,39.0,-0.15999103,13.919212
-0.07556522,40.0,-0.20301303,13.839217
-0.046148837,41.0,-0.24079564,13.737711
0.07900345,42.0,-0.26387006,13.617313
-0.05104685,43.0,-0.22436833,13.485378
-0.02984792,44.0,-0.24989176,13.373194
-0.0054362416,45.0,-0.26481572,13.248248
-0.070723355,46.0,-0.26753384,13.11584
0.10373497,47.0,-0.30289552,12.982073
0.059268236,48.0,-0.25102803,12.830626
0.12237561,49.0,-0.22139391,12.7051115
0.0012077093,50.0,-0.16020611,12.594415
0.083088756,51.0,-0.15960225,12.514312
-0.035614252,52.0,-0.11805788,12.43451
0.09264803,53.0,-0.135865,12.375482
0.06271732,54.0,-0.08954099,12.307549
0.087772846,55.0,-0.05818233,12.262779
0.053717494,56.0,-0.014295906,12.233688
0.019653797,57.0,0.012562841,12.226541
0.12035072,58.0,0.02238974,12.232822
0.0794822,59.0,0.0825651,12.244018
-0.045841575,60.0,0.1223062,12.2853
-0.06403488,61.0,0.09938541,12.346454
0.115320444,62.0,0.06736797,12.396147
0.08518505,63.0,0.1250282,12.429831
-0.06963998,64.0,0.16762072,12.492345
-0.009429216,65.0,0.13280073,12.576156
-0.066470325,66.0,0.12808612,12.642556
-0.0929696,67.0,0.09485096,12.706599
-0.0928995,68.0,0.04836616,12.7540245
0.00061655045,69.0,0.0019164085,12.778208
0.0756588,70.0,0.0022246838,12.779166
0.012344718,71.0,0.040054083,12.780278
0.06311023,72.0,0.04622644,12.800305
0.095915675,73.0,0.07778156,12.823419
-0.06966615,74.0,0.1257394,12.862309
-0.036240697,75.0,0.09090632,12.9251795
-0.07657039,76.0,0.07278597,12.970633
-0.06910455,77.0,0.034500778,13.007026
-0.07880604,78.0,-5.1498413e-05,13.024276
-0.096907675,79.0,-0.03945452,13.02425
0.010862827,80.0,-0.08790836,13.004522
0.0019857883,81.0,-0.082476944,12.960568
0.061393976,82.0,-0.08148405,12.91933
0.02160561,83.0,-0.05078706,12.878588
0.051420808,84.0,-0.039984256,12.853194
-0.029261708,85.0,-0.014273852,12.833202
0.013386965,86.0,-0.028904706,12.826065
0.074202895,87.0,-0.022211224,12.811613
-0.07339281,88.0,0.014890224,12.800508
-0.059390247,89.0,-0.02180618,12.807953
0.030884862,90.0,-0.051501304,12.7970495
-0.041301966,91.0,-0.036058873,12.771298
0.08786464,92.0,-0.056709856,12.753269
0.055450797,93.0,-0.012777537,12.724915
0.038535237,94.0,0.014947861,12.718526
-0.03769678,95.0,0.03421548,12.726
0.15279019,96.0,0.015367091,12.743108
0.024662971,97.0,0.091762185,12.750792
0.0,98.0,0.10409367,12.796673
0.0,99.0,0.10409367,12.84872
-0.9501894,0.0,-0.5961597,53.90583
-0.9281713,1.0,-1.0712544,53.60775
-0.85973346,2.0,-1.5353401,53.072124
-0.80595714,3.0,-1.9652069,52.304455
-0.7945261,4.0,-2.3681855,51.32185
-0.7081542,5.0,-2.7654486,50.137756
-0.6187367,6.0,-3.1195257,48.75503
-0.4300223,7.0,-3.428894,47.19527
-0.262478,8.0,-3.6439052,45.480824
-0.24634838,9.0,-3.775144,43.65887
-0.09465462,10.0,-3.8983183,41.771297
0.05254793,11.0,-3.9456456,39.82214
0.21468723,12.0,-3.9193716,37.849316
0.26164436,13.0,-3.812028,35.88963
0.3444146,14.0,-3.6812057,33.983616
0.34629178,15.0,-3.5089984,32.143013
0.37300313,16.0,-3.3358526,30.388514
0.42967474,17.0,-3.1493511,28.720587
0.3944379,18.0,-2.9345138,27.145912
0.40925848,19.0,-2.737295,25.678656
0.4360366,20.0,-2.5326657,24.310009
0.53829145,21.0,-2.3146474,23.043676
0.54433334,22.0,-2.0455017,21.886353
0.47223008,23.0,-1.773335,20.863602
0.3705219,24.0,-1.53722,19.976934
0.46236372,25.0,-1.351959,19.208324
0.49010062,26.0,-1.1207771,18.532345
0.3645841,27.0,-0.8757268,17.971956
0.3769591,28.0,-0.6934348,17.534092
0.3034253,29.0,-0.50495523,17.187374
0.34893906,30.0,-0.35324258,16.934896
0.25753987,31.0,-0.17877305,16.758276
0.21068013,32.0,-0.05000311,16.66889
0.30453753,33.0,0.055336952,16.643888
0.13998497,34.0,0.20760572,16.671556
0.11305177,35.0,0.2775982,16.77536
0.08635056,36.0,0.3341241,16.91416
0.20766532,37.0,0.37729937,17.081223
0.019111276,38.0,0.48113203,17.269873
0.08866513,39.0,0.49068767,17.510439
-0.04473698,40.0,0.53502023,17.755783
0.009795904,41.0,0.51265174,18.023293
-0.10217059,42.0,0.5175497,18.27962
0.06628382,43.0,0.4664644,18.538395
-0.13472104,44.0,0.4996063,18.771627
-0.019295394,45.0,0.4322458,19.021431
0.031316757,46.0,0.4225981,19.237555
-0.12496197,47.0,0.43825647,19.448854
-0.1299563,48.0,0.3757755,19.667982
-0.119919,49.0,0.31079733,19.85587
-0.12144226,50.0,0.25083783,20.011269
-0.025332212,51.0,0.1901167,20.136688
-0.16553766,52.0,0.1774506,20.231747
-0.17060703,53.0,0.09468177,20.320473
-0.12791258,54.0,0.009378254,20.367813
-0.12838352,55.0,-0.054578036,20.372501
0.0014843941,56.0,-0.118769795,20.345213
-0.055745244,57.0,-0.1180276,20.285828
-0.13024986,58.0,-0.14590022,20.226814
-0.122193396,59.0,-0.21102515,20.153864
-0.026442349,60.0,-0.27212185,20.048351
0.06964207,61.0,-0.28534302,19.91229
-0.030461252,62.0,-0.250522,19.769619
0.019072771,63.0,-0.2657526,19.644358
-0.079960525,64.0,-0.25621623,19.511482
0.06532538,65.0,-0.2961965,19.383373
0.011841893,66.0,-0.2635338,19.235275
0.020934343,67.0,-0.25761285,19.103508
0.046815395,68.0,-0.24714568,18.9747
0.020122886,69.0,-0.22373798,18.851128
0.028450727,70.0,-0.21367654,18.739258
0.07087195,71.0,-0.19945118,18.63242
-0.028888345,72.0,-0.1640152,18.532694
0.058100343,73.0,-0.17845938,18.450686
0.03588283,74.0,-0.1494092,18.361456
0.028500795,75.0,-0.13146779,18.28675
0.16213775,76.0,-0.11721739,18.221018
-0.023117185,77.0,-0.03614852,18.162409
0.0015710592,78.0,-0.04770711,18.144335
0.00015687943,79.0,-0.04692158,18.120481
-0.016125917,80.0,-0.04684314,18.097021
0.0760324,81.0,-0.0549061,18.073599
0.032001495,82.0,-0.0168899,18.046146
0.07296395,83.0,-0.0008891523,18.0377
-0.049426675,84.0,0.035592824,18.037256
-0.014464259,85.0,0.010879487,18.055052
-0.041807532,86.0,0.0036473572,18.060492
-0.07362646,87.0,-0.017256409,18.062315
0.07356548,88.0,-0.05406964,18.053686
-0.10986811,89.0,-0.017286897,18.026651
0.06674528,90.0,-0.07222095,18.018007
-0.099637985,91.0,-0.03884831,17.981897
-0.093752265,92.0,-0.0886673,17.962473
0.0006223917,93.0,-0.13554344,17.918139
-0.007588327,94.0,-0.13523224,17.850367
-0.17477244,95.0,-0.1390264,17.782751
-0.069643915,96.0,-0.22641262,17.713238
-0.15415728,97.0,-0.26123458,17.60003
0.0,98.0,-0.33831322,17.469414
0.0,99.0,-0.33831322,17.300257
0.42231846,0.0,1.1750013,-1.9130497
0.35591364,1.0,1.3861605,-1.3255491
0.30589986,2.0,1.5641173,-0.6324689
0.21305692,3.0,1.7170672,0.14958978
0.030677676,4.0,1.8235958,1.0081234
0.07921827,5.0,1.8389347,1.9199213
-0.030315578,6.0,1.8785439,2.8393886
-0.11601198,7.0,1.863386,3.7786605
-0.18361682,8.0,1.8053801,4.7103534
-0.19518799,9.0,1.7135717,5.6130433
-0.13361001,10.0,1.6159776,6.469829
-0.19839215,11.0,1.5491726,7.2778177
-0.11330092,12.0,1.4499766,8.052404
-0.11117071,13.0,1.393326,8.777392
-0.26185417,14.0,1.3377407,9.474055
-0.18841743,15.0,1.2068136,10.142925
-0.23158348,16.0,1.1126049,10.746332
-0.27107596,17.0,0.9968131,11.302634
-0.25582713,18.0,0.86127514,11.801041
-0.21804053,19.0,0.7333616,12.231678
-0.16189164,20.0,0.62434137,12.598359
-0.18019092,21.0,0.5433955,12.91053
-0.1540659,22.0,0.45330006,13.182228
-0.12492418,23.0,0.3762671,13.408878
-0.17865038,24.0,0.313805,13.597012
-0.19745976,25.0,0.22447982,13.753914
-0.04786116,26.0,0.12574995,13.866154
-0.016649425,27.0,0.101819366,13.9290285
-0.11734998,28.0,0.09349465,13.9799385
-0.03150654,29.0,0.034819663,14.026686
-0.16571063,30.0,0.019066393,14.044096
-0.13031101,31.0,-0.06378892,14.053629
0.03472054,32.0,-0.12894443,14.021734
-0.087644994,33.0,-0.11158416,13.957262
-0.11428994,34.0,-0.15540665,13.90147
0.0932467,35.0,-0.21255162,13.823767
-0.016851068,36.0,-0.16592827,13.717491
-0.07247257,37.0,-0.17435381,13.634527
-0.01894921,38.0,-0.2105901,13.54735
0.029683948,39.0,-0.2200647,13.442055
-0.04967642,40.0,-0.20522273,13.332023
0.08070278,41.0,-0.23006094,13.229411
-0.02698481,42.0,-0.18970954,13.114381
0.11719632,43.0,-0.20320195,13.0195265
-0.031291604,44.0,-0.14460379,12.917926
0.043806553,45.0,-0.16024959,12.845624
0.069657564,46.0,-0.13834631,12.765499
0.12841904,47.0,-0.10351753,12.696326
-0.054244816,48.0,-0.03930801,12.6445675
-0.024657786,49.0,-0.06643042,12.624913
0.094112754,50.0,-0.07875931,12.591698
-0.0049803257,51.0,-0.031702936,12.552318
-0.033175766,52.0,-0.0341931,12.536467
0.13775945,53.0,-0.05078098,12.51937
0.13504207,54.0,0.018098742,12.493979
0.051520705,55.0,0.08561978,12.503029
0.001671195,56.0,0.11138013,12.545838
-0.042767644,57.0,0.11221573,12.601528
-0.07059085,58.0,0.090831906,12.657636
-0.07269567,59.0,0.05553648,12.703052
-0.008337259,60.0,0.019188643,12.73082
0.045330167,61.0,0.015020013,12.740414
-0.009152055,62.0,0.037685096,12.747924
-0.06893635,63.0,0.03310907,12.766767
0.1109401,64.0,-0.0013591051,12.783321
-0.0030602217,65.0,0.054110944,12.782641
-0.082882464,66.0,0.052580833,12.809697
-0.049093306,67.0,0.0111396015,12.835987
0.04369092,68.0,-0.013407052,12.841557
0.10615182,69.0,0.008438408,12.834853
0.116648555,70.0,0.061514318,12.839072
-0.03648305,71.0,0.119838595,12.869829
-0.068974376,72.0,0.10159707,12.929749
0.02934146,73.0,0.06710988,12.980547
-0.08335072,74.0,0.08178061,13.014102
-0.006724,75.0,0.040105253,13.054993
-0.05984354,76.0,0.036743253,13.075046
-0.08716047,77.0,0.0068214834,13.093417
-0.08041346,78.0,-0.03675875,13.0968275
-0.020013273,79.0,-0.07696548,13.078448
-0.09295404,80.0,-0.08697212,13.039966
0.07257974,81.0,-0.13344914,12.99648
0.049085617,82.0,-0.09715927,12.929755
0.1012187,83.0,-0.07261646,12.881176
0.054828882,84.0,-0.022007108,12.844868
-0.045354247,85.0,0.0054073334,12.833864
0.00733006,86.0,-0.01726979,12.836568
0.06938982,87.0,-0.01360476,12.827933
-0.016603172,88.0,0.02109015,12.821131
0.031778336,89.0,0.012788564,12.831676
0.04233873,90.0,0.028677732,12.83807
-0.035773575,91.0,0.049847096,12.852408
-0.016900837,92.0,0.03196031,12.877332
-0.08082461,93.0,0.02350989,12.8933115
0.027968645,94.0,-0.016902417,12.9050665
-0.037223756,95.0,-0.0029180944,12.896615
0.050789356,96.0,-0.021529973,12.895156
0.011671424,97.0,0.0038647056,12.884391
0.0,98.0,0.0097004175,12.886323
0.0,99.0,0.0097004175,12.891173
0.99966526,0.0,0.009025251,-74.787094
0.99963796,1.0,0.5088579,-74.782585
0.99971056,2.0,1.0086769,-74.52815
0.99959934,3.0,1.5085322,-74.02381
0.99958384,4.0,2.0083318,-73.26955
0.9996853,5.0,2.5081236,-72.26538
0.9996377,6.0,3.0079663,-71.01132
0.9996227,7.0,3.507785,-69.50734
0.999544,8.0,4.0075965,-67.75345
0.9994477,9.0,4.5073686,-65.74965
0.99922097,10.0,5.0070925,-63.495964
0.9989965,11.0,5.506703,-60.992416
0.9985045,12.0,6.0062013,-58.239063
0.99752355,13.0,6.5054536,-55.235962
0.9942734,14.0,7.0042152,-51.983234
0.9847901,15.0,7.501352,-48.481125
0.9556947,16.0,7.9937468,-44.73045
0.8792783,17.0,8.471594,-40.733578
0.6312797,18.0,8.911233,-36.49778
0.1375854,19.0,9.226872,-32.042164
-0.3420304,20.0,9.295665,-27.428728
-0.6514957,21.0,9.12465,-22.780895
-0.8361368,22.0,8.7989025,-18.21857
-0.91360795,23.0,8.380835,-13.819119
-0.9378739,24.0,7.924031,-9.628702
-0.955218,25.0,7.455094,-5.666687
-0.96636313,26.0,6.9774847,-1.9391401
-0.96833134,27.0,6.494303,1.5496023
-0.9605149,28.0,6.0101376,4.796754
-0.96660393,29.0,5.52988,7.8018227
-0.96351874,30.0,5.046578,10.566763
-0.95120174,31.0,4.5648184,13.090052
-0.94549876,32.0,4.0892177,15.372461
-0.9538219,33.0,3.6164682,17.41707
-0.93209434,34.0,3.1395574,19.225304
-0.90307456,35.0,2.67351,20.795082
-0.91035795,36.0,2.2219727,22.131838
-0.8604218,37.0,1.7667937,23.242825
-0.82262003,38.0,1.3365829,24.12622
-0.76607215,39.0,0.9252729,24.794512
-0.75352657,40.0,0.5422368,25.257149
-0.690026,41.0,0.16547352,25.528267
-0.57642794,42.0,-0.17953947,25.611004
-0.4143237,43.0,-0.46775344,25.521235
-0.411255,44.0,-0.6749153,25.287357
-0.29513973,45.0,-0.8805428,24.9499
-0.18807703,46.0,-1.0281126,24.509628
-0.055116475,47.0,-1.1221511,23.995571
0.0033097267,48.0,-1.1497093,23.434496
0.0657469,49.0,-1.1480545,22.859642
-0.0041337013,50.0,-1.115181,22.285614
0.23101056,51.0,-1.1172478,21.728024
0.15335858,52.0,-1.0017426,21.1694
0.25611365,53.0,-0.9250633,20.668528
0.29147243,54.0,-0.7970065,20.205996
0.25912654,55.0,-0.6512703,19.807493
0.30434215,56.0,-0.521707,19.481857
0.2661606,57.0,-0.36953592,19.221004
0.21020854,58.0,-0.23645562,19.036236
0.24125433,59.0,-0.13135135,18.918009
0.1587795,60.0,-0.010724187,18.852333
0.19945538,61.0,0.068665564,18.846972
0.10337508,62.0,0.16839325,18.881304
0.07993102,63.0,0.2200808,18.9655
0.06277335,64.0,0.2600463,19.07554
0.15462565,65.0,0.29143298,19.205564
-0.0058766007,66.0,0.3687458,19.35128
0.07170415,67.0,0.3658075,19.535652
0.100277305,68.0,0.40165958,19.718555
-0.07554281,69.0,0.45179823,19.919386
-0.042069793,70.0,0.41402683,20.145285
-0.119627,71.0,0.39299193,20.352299
-0.016569853,72.0,0.33317843,20.548794
-0.11835414,73.0,0.3248935,20.715384
-0.16263288,74.0,0.26571643,20.87783
-0.07381314,75.0,0.18439999,21.010689
-0.14229125,76.0,0.14749342,21.102888
-0.17174828,77.0,0.0763478,21.176636
-0.0038112998,78.0,-0.009526342,21.21481
-0.11699307,79.0,-0.011431992,21.210047
-0.0726217,80.0,-0.06992853,21.20433
-0.09284437,81.0,-0.10623938,21.169367
0.033923626,82.0,-0.15266156,21.116247
-0.01242435,83.0,-0.13569975,21.039917
-0.036262333,84.0,-0.14191192,20.972067
0.075855136,85.0,-0.16004309,20.901112
0.06858599,86.0,-0.12211552,20.82109
0.004590869,87.0,-0.08782253,20.760033
0.07448077,88.0,-0.08552709,20.716122
0.094147205,89.0,-0.048286706,20.673359
0.14577639,90.0,-0.0012131035,20.649216
0.179124,91.0,0.07167509,20.64861
0.10146296,92.0,0.16123709,20.684446
0.030172348,93.0,0.21196857,20.765064
0.049416065,94.0,0.22705474,20.871048
0.026572585,95.0,0.25176278,20.984575
-0.04895723,96.0,0.26504907,21.110456
0.026747465,97.0,0.24057046,21.242981
0.0,98.0,0.2539442,21.363266
0.0,99.0,0.2539442,21.490238
0.99968314,0.0,-0.15643416,-87.81079
0.999737,1.0,0.3434074,-87.88901
0.9996588,2.0,0.8432759,-87.7173
0.99963987,3.0,1.3431053,-87.29566
0.9997108,4.0,1.8429253,-86.62411
0.99963415,5.0,2.3427806,-85.702644
0.9996158,6.0,2.8425977,-84.53126
0.9997153,7.0,3.3424056,-83.10996
0.9996172,8.0,3.8422632,-81.43876
0.99958885,9.0,4.342072,-79.517624
0.9995452,10.0,4.8418665,-77.34659
0.99947464,11.0,5.341639,-74.92565
0.99950373,12.0,5.8413763,-72.25483
0.99949324,13.0,6.3411283,-69.334145
0.9992962,14.0,6.840875,-66.16358
0.9986522,15.0,7.3405232,-62.743145
0.99796,16.0,7.8398495,-59.072884
0.9940139,17.0,8.338829,-55.152958
0.9835719,18.0,8.835836,-50.983543
0.92979574,19.0,9.327622,-46.565624
0.6940218,20.0,9.7925205,-41.901814
0.099179864,21.0,10.139531,-37.005554
-0.6192497,22.0,10.189121,-31.93579
-0.87714183,23.0,9.879497,-26.841228
-0.9590175,24.0,9.440926,-21.90148
-0.976795,25.0,8.961417,-17.181017
-0.9844655,26.0,8.47302,-12.700308
-0.9842744,27.0,7.980787,-8.4637985
-0.9880879,28.0,7.4886494,-4.473405
-0.9910633,29.0,6.9946055,-0.7290802
-0.9877659,30.0,6.499074,2.7682226
-0.9871803,31.0,6.005191,6.0177593
-0.9862413,32.0,5.5116005,9.020355
-0.9880794,33.0,5.01848,11.776155
-0.98662305,34.0,4.5244403,14.285396
-0.9801732,35.0,4.031129,16.547615
-0.9797902,36.0,3.5410423,18.563179
-0.9674611,37.0,3.0511472,20.3337
-0.9589088,38.0,2.5674167,21.859274
-0.9436788,39.0,2.0879622,23.142982
-0.9044866,40.0,1.6161227,24.186964
-0.8821541,41.0,1.1638794,24.995026
-0.82107484,42.0,0.72280234,25.576965
-0.763011,43.0,0.31226492,25.938366
-0.66268504,44.0,-0.06924057,26.094498
-0.537485,45.0,-0.4005831,26.059877
-0.51583874,46.0,-0.6693256,25.859587
-0.31525695,47.0,-0.92724496,25.524923
-0.26295668,48.0,-1.0848734,25.0613
-0.1381467,49.0,-1.2163517,24.518864
-0.070741296,50.0,-1.2854251,23.910688
-0.010466278,51.0,-1.3207958,23.267977
0.06907058,52.0,-1.326029,22.607578
0.18371117,53.0,-1.2914937,21.944563
0.27388322,54.0,-1.1996381,21.298817
0.22020888,55.0,-1.0626965,20.698997
0.20711362,56.0,-0.952592,20.167648
0.31103134,57.0,-0.8490352,19.691353
0.2829075,58.0,-0.69351953,19.266836
0.34900188,59.0,-0.5520658,18.920076
0.36545026,60.0,-0.37756485,18.644043
0.31693077,61.0,-0.19483972,18.455261
0.29121196,62.0,-0.03637433,18.357841
0.16958117,63.0,0.10923165,18.339655
0.13317347,64.0,0.19402224,18.39427
0.080357075,65.0,0.26060897,18.491282
0.109303474,66.0,0.3007875,18.621586
0.11299479,67.0,0.35543925,18.77198
-0.028488874,68.0,0.41193664,18.9497
-0.07115412,69.0,0.3976922,19.155668
-0.074341476,70.0,0.36211514,19.354515
-0.12441772,71.0,0.3249444,19.535572
-0.026079714,72.0,0.26273555,19.698044
-0.058273494,73.0,0.24969569,19.829412
-0.10442799,74.0,0.22055894,19.95426
-0.23455405,75.0,0.16834494,20.064539
-0.078791976,76.0,0.05106792,20.148712
-0.13276249,77.0,0.011671931,20.174246
-0.15129024,78.0,-0.054709315,20.180082
-0.10593653,79.0,-0.13035443,20.152727
-0.1114732,80.0,-0.1833227,20.08755
0.01428175,81.0,-0.2390593,19.995888
-0.08306652,82.0,-0.23191842,19.876358
0.07308686,83.0,-0.2734517,19.760399
-0.068706274,84.0,-0.23690826,19.623672
0.070633054,85.0,-0.2712614,19.505219
0.03418088,86.0,-0.23594487,19.369587
0.08399558,87.0,-0.21885443,19.251614
0.032225728,88.0,-0.17685664,19.142187
0.16035771,89.0,-0.16074377,19.053759
0.051457047,90.0,-0.080564916,18.973387
0.15354037,91.0,-0.054836392,18.933104
0.011945605,92.0,0.021933794,18.905685
0.12001479,93.0,0.027906597,18.916653
0.08902621,94.0,0.08791399,18.930607
-0.015838623,95.0,0.1324271,18.974564
-0.0632804,96.0,0.124507785,19.040777
-0.13157868,97.0,0.09286758,19.103031
0.0,98.0,0.027078241,19.149466
0.0,99.0,0.027078241,19.163004
-0.21307343,0.0,-0.98877907,25.657045
-0.11920118,1.0,-1.0953158,25.162655
-0.16573119,2.0,-1.1549164,24.614998
-0.02897513,3.0,-1.237782,24.03754
0.030934095,4.0,-1.2522695,23.41865
-0.00048685074,5.0,-1.2368025,22.792515
0.14653742,6.0,-1.2370459,22.174114
0.1632576,7.0,-1.1637771,21.555592
0.07397246,8.0,-1.0821483,20.973703
0.18757713,9.0,-1.0451621,20.432629
0.0023920536,10.0,-0.9513735,19.910048
0.10610056,11.0,-0.9501775,19.43436
0.1520065,12.0,-0.8971272,18.959272
0.17412794,13.0,-0.82112396,18.510708
0.16848862,14.0,-0.73406,18.100145
0.15029716,15.0,-0.6498157,17.733116
0.11059594,16.0,-0.5746671,17.408209
0.14333355,17.0,-0.5193691,17.120874
0.09948182,18.0,-0.44770235,16.86119
0.07022607,19.0,-0.39796144,16.63734
0.19173253,20.0,-0.3628484,16.43836
0.16943884,21.0,-0.26698214,16.256935
0.117988944,22.0,-0.18226272,16.123444
0.075063825,23.0,-0.12326825,16.032312
0.017008424,24.0,-0.085736334,15.970678
0.032341003,25.0,-0.07723212,15.92781
0.012638211,26.0,-0.06106162,15.889194
0.12721467,27.0,-0.054742515,15.858663
0.03012216,28.0,0.00886482,15.831291
0.053173065,29.0,0.0239259,15.835724
0.09221244,30.0,0.050512433,15.847687
-0.049464166,31.0,0.09661865,15.872943
0.01624465,32.0,0.07188657,15.921252
-0.04737091,33.0,0.080008894,15.957195
0.00708127,34.0,0.05632344,15.9972
0.09235597,35.0,0.059864074,16.025362
0.01812625,36.0,0.10604206,16.055294
0.019589543,37.0,0.11510518,16.108315
-0.03641641,38.0,0.12489995,16.165867
-0.029932737,39.0,0.10669175,16.228317
0.04137039,40.0,0.09172538,16.281664
-0.0164693,41.0,0.112410575,16.327526
0.056087375,42.0,0.104175925,16.383732
-0.06792879,43.0,0.13221961,16.43582
-0.034247637,44.0,0.09825522,16.50193
-0.0051947236,45.0,0.0811314,16.551058
-0.05933833,46.0,0.07853404,16.591623
-0.031392038,47.0,0.04886487,16.63089
-0.033670902,48.0,0.033168852,16.655323
-0.11236715,49.0,0.016333401,16.671907
-0.10090691,50.0,-0.039850175,16.680075
0.021268964,51.0,-0.09030363,16.66015
0.042417526,52.0,-0.07966915,16.614998
0.03987491,53.0,-0.058460385,16.575163
0.0213933,54.0,-0.03852293,16.545933
0.022930026,55.0,-0.02782628,16.52667
0.07504833,56.0,-0.016361266,16.512758
0.067923665,57.0,0.021162897,16.504578
0.018891096,58.0,0.05512473,16.51516
-0.06713456,59.0,0.06457028,16.542723
-0.11329001,60.0,0.031002998,16.575008
-0.08017349,61.0,-0.025642008,16.59051
0.061297417,62.0,-0.065728754,16.577688
0.016326666,63.0,-0.035080045,16.544825
-0.031355143,64.0,-0.026916713,16.527285
-0.060502708,65.0,-0.042594284,16.513826
0.026441813,66.0,-0.07284564,16.492529
0.08246362,67.0,-0.05962473,16.456106
0.089690804,68.0,-0.01839292,16.426294
-0.08329362,69.0,0.026452482,16.417097
0.045083404,70.0,-0.015194327,16.430323
-0.033396125,71.0,0.007347375,16.422726
-0.094227016,72.0,-0.009350687,16.4264
0.009900093,73.0,-0.056464195,16.421724
0.05914998,74.0,-0.05151415,16.393492
0.07942426,75.0,-0.021939158,16.367735
0.081719875,76.0,0.017772973,16.356766
-0.005507946,77.0,0.05863291,16.365652
0.021443367,78.0,0.055878937,16.394968
-0.08857167,79.0,0.06660062,16.422907
0.020199656,80.0,0.022314787,16.456207
-0.050617397,81.0,0.032414615,16.467365
-0.076156616,82.0,0.0071059167,16.483572
0.02345097,83.0,-0.030972391,16.487125
0.09257686,84.0,-0.019246906,16.47164
-0.045092523,85.0,0.027041525,16.462017
-0.07840097,86.0,0.004495263,16.475538
-0.032203913,87.0,-0.03470522,16.477785
0.05565524,88.0,-0.050807178,16.460432
0.09631872,89.0,-0.022979558,16.435028
-0.0059260726,90.0,0.025179803,16.423538
0.053273916,91.0,0.022216767,16.436129
-0.055265844,92.0,0.048853725,16.447237
-0.08931452,93.0,0.021220803,16.471664
0.020031929,94.0,-0.023436457,16.482275
0.024484515,95.0,-0.013420492,16.470556
0.0008634329,96.0,-0.0011782348,16.463846
-0.052340925,97.0,-0.0007465184,16.463257
0.0,98.0,-0.02691698,16.462883
0.0,99.0,-0.02691698,16.449425
0.9986993,0.0,-0.23618403,-33.8822
0.998019,1.0,0.26316562,-34.00029
0.99692583,2.0,0.7621751,-33.868706
0.9953414,3.0,1.260638,-33.487617
0.99221885,4.0,1.7583086,-32.8573
0.99045324,5.0,2.2544181,-31.978146
0.9819069,6.0,2.7496448,-30.850937
0.96170974,7.0,3.2405982,-29.476114
0.94816196,8.0,3.7214532,-27.855816
0.899807,9.0,4.195534,-25.995089
0.8429636,10.0,4.6454377,-23.897322
