states: t,states: v,states: x
4.0,2.0083318,-73.26955
5.0,2.5081236,-72.26538
6.0,3.0079663,-71.01132
7.0,3.507785,-69.50734
8.0,4.0075965,-67.75345
9.0,4.5073686,-65.74965
10.0,5.0070925,-63.495964
11.0,5.506703,-60.992416
12.0,6.0062013,-58.239063
13.0,6.5054536,-55.235962
14.0,7.0042152,-51.983234
15.0,7.501352,-48.481125
16.0,7.9937468,-44.73045
17.0,8.471594,-40.733578
18.0,8.911233,-36.49778
19.0,9.226872,-32.042164
20.0,9.295665,-27.428728
21.0,9.12465,-22.780895
22.0,8.7989025,-18.21857
23.0,8.380835,-13.819119
24.0,7.924031,-9.628702
25.0,7.455094,-5.666687
26.0,6.9774847,-1.9391401
27.0,6.494303,1.5496023
28.0,6.0101376,4.796754
29.0,5.52988,7.8018227
30.0,5.046578,10.566763
31.0,4.5648184,13.090052
32.0,4.0892177,15.372461
33.0,3.6164682,17.41707
34.0,3.1395574,19.225304
35.0,2.67351,20.795082
36.0,2.2219727,22.131838
37.0,1.7667937,23.242825
38.0,1.3365829,24.12622
39.0,0.9252729,24.794512
40.0,0.5422368,25.257149
41.0,0.16547352,25.528267
42.0,-0.17953947,25.611004
43.0,-0.46775344,25.521235
44.0,-0.6749153,25.287357
45.0,-0.8805428,24.9499
46.0,-1.0281126,24.509628
47.0,-1.1221511,23.995571
48.0,-1.1497093,23.434496
49.0,-1.1480545,22.859642
50.0,-1.115181,22.285614
51.0,-1.1172478,21.728024
52.0,-1.0017426,21.1694
53.0,-0.9250633,20.668528
54.0,-0.7970065,20.205996
55.0,-0.6512703,19.807493
56.0,-0.521707,19.481857
57.0,-0.36953592,19.221004
58.0,-0.23645562,19.036236
59.0,-0.13135135,18.918009
60.0,-0.010724187,18.852333
61.0,0.068665564,18.846972
62.0,0.16839325,18.881304
63.0,0.2200808,18.9655
64.0,0.2600463,19.07554
65.0,0.29143298,19.205564
66.0,0.3687458,19.35128
67.0,0.3658075,19.535652
68.0,0.40165958,19.718555
69.0,0.45179823,19.919386
70.0,0.41402683,20.145285
71.0,0.39299193,20.352299
72.0,0.33317843,20.548794
73.0,0.3248935,20.715384
74.0,0.26571643,20.87783
75.0,0.18439999,21.010689
76.0,0.14749342,21.102888
77.0,0.0763478,21.176636
78.0,-0.009526342,21.21481
79.0,-0.011431992,21.210047
80.0,-0.06992853,21.20433
81.0,-0.10623938,21.169367
82.0,-0.15266156,21.116247
83.0,-0.13569975,21.039917
84.0,-0.14191192,20.972067
85.0,-0.16004309,20.901112
86.0,-0.12211552,20.82109
87.0,-0.08782253,20.760033
88.0,-0.08552709,20.716122
89.0,-0.048286706,20.673359
90.0,-0.0012131035,20.649216
91.0,0.07167509,20.64861
92.0,0.16123709,20.684446
93.0,0.21196857,20.765064
94.0,0.22705474,20.871048
95.0,0.25176278,20.984575
96.0,0.26504907,21.110456
97.0,0.24057046,21.242981
98.0,0.2539442,21.363266
99.0,0.2539442,21.490238
100.0,0.2539442,21.61721
1.0,0.3434074,-87.88901
2.0,0.8432759,-87.7173
3.0,1.3431053,-87.29566
4.0,1.8429253,-86.62411
5.0,2.3427806,-85.702644
6.0,2.8425977,-84.53126
7.0,3.3424056,-83.10996
8.0,3.8422632,-81.43876
9.0,4.342072,-79.517624
10.0,4.8418665,-77.34659
11.0,5.341639,-74.92565
12.0,5.8413763,-72.25483
13.0,6.3411283,-69.334145
14.0,6.840875,-66.16358
15.0,7.3405232,-62.743145
16.0,7.8398495,-59.072884
17.0,8.338829,-55.152958
18.0,8.835836,-50.983543
19.0,9.327622,-46.565624
20.0,9.7925205,-41.901814
21.0,10.139531,-37.005554
22.0,10.189121,-31.93579
23.0,9.879497,-26.841228
24.0,9.440926,-21.90148
25.0,8.961417,-17.181017
26.0,8.47302,-12.700308
27.0,7.980787,-8.4637985
28.0,7.4886494,-4.473405
29.0,6.9946055,-0.7290802
30.0,6.499074,2.7682226
31.0,6.005191,6.0177593
32.0,5.5116005,9.020355
33.0,5.01848,11.776155
34.0,4.5244403,14.285396
35.0,4.031129,16.547615
36.0,3.5410423,18.563179
37.0,3.0511472,20.3337
38.0,2.5674167,21.859274
39.0,2.0879622,23.142982
40.0,1.6161227,24.186964
41.0,1.1638794,24.995026
42.0,0.72280234,25.576965
43.0,0.31226492,25.938366
44.0,-0.06924057,26.094498
45.0,-0.4005831,26.059877
46.0,-0.6693256,25.859587
47.0,-0.92724496,25.524923
48.0,-1.0848734,25.0613
49.0,-1.2163517,24.518864
50.0,-1.2854251,23.910688
51.0,-1.3207958,23.267977
52.0,-1.326029,22.607578
53.0,-1.2914937,21.944563
54.0,-1.1996381,21.298817
55.0,-1.0626965,20.698997
56.0,-0.952592,20.167648
57.0,-0.8490352,19.691353
58.0,-0.69351953,19.266836
59.0,-0.5520658,18.920076
60.0,-0.37756485,18.644043
61.0,-0.19483972,18.455261
62.0,-0.03637433,18.357841
63.0,0.10923165,18.339655
64.0,0.19402224,18.39427
65.0,0.26060897,18.491282
66.0,0.3007875,18.621586
67.0,0.35543925,18.77198
68.0,0.41193664,18.9497
69.0,0.3976922,19.155668
70.0,0.36211514,19.354515
71.0,0.3249444,19.535572
72.0,0.26273555,19.698044
73.0,0.24969569,19.829412
74.0,0.22055894,19.95426
75.0,0.16834494,20.064539
76.0,0.05106792,20.148712
77.0,0.011671931,20.174246
78.0,-0.054709315,20.180082
79.0,-0.13035443,20.152727
80.0,-0.1833227,20.08755
81.0,-0.2390593,19.995888
82.0,-0.23191842,19.876358
83.0,-0.2734517,19.760399
84.0,-0.23690826,19.623672
85.0,-0.2712614,19.505219
86.0,-0.23594487,19.369587
87.0,-0.21885443,19.251614
88.0,-0.17685664,19.142187
89.0,-0.16074377,19.053759
90.0,-0.080564916,18.973387
91.0,-0.054836392,18.933104
92.0,0.021933794,18.905685
93.0,0.027906597,18.916653
94.0,0.08791399,18.930607
95.0,0.1324271,18.974564
96.0,0.124507785,19.040777
97.0,0.09286758,19.103031
98.0,0.027078241,19.149466
99.0,0.027078241,19.163004
100.0,0.027078241,19.176542
1.0,-1.0953158,25.162655
2.0,-1.1549164,24.614998
3.0,-1.237782,24.03754
4.0,-1.2522695,23.41865
5.0,-1.2368025,22.792515
6.0,-1.2370459,22.174114
7.0,-1.1637771,21.555592
8.0,-1.0821483,20.973703
9.0,-1.0451621,20.432629
10.0,-0.9513735,19.910048
11.0,-0.9501775,19.43436
12.0,-0.8971272,18.959272
13.0,-0.82112396,18.510708
14.0,-0.73406,18.100145
15.0,-0.6498157,17.733116
16.0,-0.5746671,17.408209
17.0,-0.5193691,17.120874
18.0,-0.44770235,16.86119
19.0,-0.39796144,16.63734
20.0,-0.3628484,16.43836
21.0,-0.26698214,16.256935
22.0,-0.18226272,16.123444
23.0,-0.12326825,16.032312
24.0,-0.085736334,15.970678
25.0,-0.07723212,15.92781
26.0,-0.06106162,15.889194
27.0,-0.054742515,15.858663
28.0,0.00886482,15.831291
29.0,0.0239259,15.835724
30.0,0.050512433,15.847687
31.0,0.09661865,15.872943
32.0,0.07188657,15.921252
33.0,0.080008894,15.957195
34.0,0.05632344,15.9972
35.0,0.059864074,16.025362
36.0,0.10604206,16.055294
37.0,0.11510518,16.108315
38.0,0.12489995,16.165867
39.0,0.10669175,16.228317
40.0,0.09172538,16.281664
41.0,0.112410575,16.327526
42.0,0.104175925,16.383732
43.0,0.13221961,16.43582
44.0,0.09825522,16.50193
45.0,0.0811314,16.551058
46.0,0.07853404,16.591623
47.0,0.04886487,16.63089
48.0,0.033168852,16.655323
49.0,0.016333401,16.671907
50.0,-0.039850175,16.680075
51.0,-0.09030363,16.66015
52.0,-0.07966915,16.614998
53.0,-0.058460385,16.575163
54.0,-0.03852293,16.545933
55.0,-0.02782628,16.52667
56.0,-0.016361266,16.512758
57.0,0.021162897,16.504578
58.0,0.05512473,16.51516
59.0,0.06457028,16.542723
60.0,0.031002998,16.575008
61.0,-0.025642008,16.59051
62.0,-0.065728754,16.577688
63.0,-0.035080045,16.544825
64.0,-0.026916713,16.527285
65.0,-0.042594284,16.513826
66.0,-0.07284564,16.492529
67.0,-0.05962473,16.456106
68.0,-0.01839292,16.426294
69.0,0.026452482,16.417097
70.0,-0.015194327,16.430323
71.0,0.007347375,16.422726
72.0,-0.009350687,16.4264
73.0,-0.056464195,16.421724
74.0,-0.05151415,16.393492
75.0,-0.021939158,16.367735
76.0,0.017772973,16.356766
77.0,0.05863291,16.365652
78.0,0.055878937,16.394968
79.0,0.06660062,16.422907
80.0,0.022314787,16.456207
81.0,0.032414615,16.467365
82.0,0.0071059167,16.483572
83.0,-0.030972391,16.487125
84.0,-0.019246906,16.47164
85.0,0.027041525,16.462017
86.0,0.004495263,16.475538
87.0,-0.03470522,16.477785
88.0,-0.050807178,16.460432
89.0,-0.022979558,16.435028
90.0,0.025179803,16.423538
91.0,0.022216767,16.436129
92.0,0.048853725,16.447237
93.0,0.021220803,16.471664
94.0,-0.023436457,16.482275
95.0,-0.013420492,16.470556
96.0,-0.0011782348,16.463846
97.0,-0.0007465184,16.463257
98.0,-0.02691698,16.462883
99.0,-0.02691698,16.449425
100.0,-0.02691698,16.435966
1.0,0.26316562,-34.00029
2.0,0.7621751,-33.868706
3.0,1.260638,-33.487617
4.0,1.7583086,-32.8573
5.0,2.2544181,-31.978146
6.0,2.7496448,-30.850937
7.0,3.2405982,-29.476114
8.0,3.7214532,-27.855816
9.0,4.195534,-25.995089
10.0,4.6454377,-23.897322
11.0,5.0669193,-21.574602
12.0,5.417818,-19.041142
13.0,5.6712885,-16.332233
14.0,5.83962,-13.49659
15.0,5.939228,-10.576779
16.0,5.912342,-7.6071653
17.0,5.840805,-4.6509943
18.0,5.6248817,-1.7305918
19.0,5.4000697,1.0818491
20.0,5.1081657,3.781884
21.0,4.7789865,6.335967
22.0,4.430795,8.72546
23.0,4.0735455,10.940858
24.0,3.7008815,12.977631
25.0,3.3352795,14.828072
26.0,2.9910023,16.495712
27.0,2.6214867,17.991213
28.0,2.2429018,19.301956
29.0,1.9104569,20.423407
30.0,1.5884142,21.378635
31.0,1.2599657,22.172842
32.0,0.9784522,22.802824
33.0,0.71047,23.29205
34.0,0.4203872,23.647284
35.0,0.18318653,23.857477
36.0,-0.018201083,23.94907
37.0,-0.18270263,23.93997
38.0,-0.3432086,23.84862
39.0,-0.5260351,23.677015
40.0,-0.65473664,23.413998
41.0,-0.7527387,23.08663
42.0,-0.79092014,22.71026
43.0,-0.79616004,22.3148
44.0,-0.82477415,21.91672
45.0,-0.8171435,21.504332
46.0,-0.78009886,21.09576
47.0,-0.80291295,20.705711
48.0,-0.7251716,20.304255
49.0,-0.6481015,19.94167
50.0,-0.59490514,19.617619
51.0,-0.5486898,19.320166
52.0,-0.4688542,19.04582
53.0,-0.418976,18.811394
54.0,-0.30355287,18.601906
55.0,-0.28351003,18.450129
56.0,-0.18180293,18.308374
57.0,-0.10377681,18.217472
58.0,-0.042715847,18.165585
59.0,0.02983749,18.144226
60.0,0.055850625,18.159145
61.0,0.08049232,18.18707
62.0,0.12823814,18.227318
63.0,0.19524163,18.291437
64.0,0.20877177,18.389057
65.0,0.18995246,18.493443
66.0,0.23832533,18.588419
67.0,0.20340931,18.707582
68.0,0.25865942,18.809288
69.0,0.2460149,18.938618
70.0,0.22114304,19.061625
71.0,0.20217994,19.172195
72.0,0.16707757,19.273285
73.0,0.12844843,19.356823
74.0,0.054639786,19.421047
75.0,0.060744196,19.448366
76.0,0.0070475936,19.478739
77.0,-0.053390414,19.482262
78.0,-0.10857558,19.455566
79.0,-0.14031109,19.40128
80.0,-0.12877741,19.331123
81.0,-0.18988398,19.266735
82.0,-0.2529875,19.171793
83.0,-0.25578675,19.0453
84.0,-0.22033623,18.917406
85.0,-0.25539312,18.807238
86.0,-0.21999118,18.67954
87.0,-0.23986864,18.569546
88.0,-0.239102,18.449612
89.0,-0.19882709,18.330061
90.0,-0.22025642,18.230648
91.0,-0.15310654,18.12052
92.0,-0.07753858,18.043966
93.0,-0.040270776,18.005198
94.0,0.0055986345,17.985062
95.0,0.075151056,17.987862
96.0,0.108121425,18.025436
97.0,0.13272515,18.079496
98.0,0.17739901,18.145859
99.0,0.17739901,18.234558
100.0,0.17739901,18.323257
1.0,-0.6877876,-64.35931
2.0,-0.18794113,-64.7032
3.0,0.3119021,-64.79717
4.0,0.811734,-64.64122
5.0,1.3115704,-64.23535
6.0,1.8113604,-63.579567
7.0,2.3111384,-62.673885
8.0,2.8109338,-61.518314
9.0,3.3106768,-60.112846
10.0,3.8103943,-58.457508
11.0,4.3100166,-56.55231
12.0,4.8095427,-54.3973
13.0,5.308913,-51.99253
14.0,5.8079634,-49.338074
15.0,6.3062844,-46.434093
16.0,6.802903,-43.280952
17.0,7.294085,-39.8795
18.0,7.773474,-36.23246
19.0,8.213169,-32.345722
20.0,8.559849,-28.239138
21.0,8.699857,-23.959213
22.0,8.587315,-19.609285
23.0,8.302705,-15.315628
24.0,7.9209785,-11.164276
25.0,7.478856,-7.203787
26.0,7.016075,-3.4643588
27.0,6.5533676,0.04367876
28.0,6.0850983,3.3203626
29.0,5.614506,6.3629117
30.0,5.136726,9.170164
31.0,4.6569147,11.738527
32.0,4.1876426,14.066984
33.0,3.7165132,16.160805
34.0,3.2444813,18.019062
35.0,2.782656,19.641302
36.0,2.3372455,21.03263
37.0,1.8842525,22.201254
38.0,1.447094,23.14338
39.0,1.0468326,23.866926
40.0,0.6601403,24.390343
41.0,0.31525218,24.720413
42.0,-0.0039752126,24.878038
43.0,-0.31220457,24.87605
44.0,-0.5487425,24.719948
45.0,-0.72852397,24.445576
46.0,-0.8606565,24.081314
47.0,-0.9560871,23.650986
48.0,-1.0616913,23.172943
49.0,-1.096107,22.642097
50.0,-1.0538378,22.094044
51.0,-0.99501723,21.567125
52.0,-0.94192594,21.069616
53.0,-0.8291906,20.598654
54.0,-0.7407001,20.18406
55.0,-0.68092173,19.81371
56.0,-0.57323754,19.473248
57.0,-0.5073248,19.186628
58.0,-0.39237636,18.932966
59.0,-0.31294835,18.736778
60.0,-0.22276014,18.580303
61.0,-0.11300659,18.468924
62.0,-0.047029138,18.41242
63.0,-0.0021489859,18.388906
64.0,0.12167764,18.387833
65.0,0.23547727,18.448671
66.0,0.3034969,18.56641
67.0,0.3090117,18.718159
68.0,0.2962114,18.872665
69.0,0.32685366,19.020771
70.0,0.32424864,19.184198
71.0,0.31811473,19.346323
72.0,0.29606357,19.50538
73.0,0.24802771,19.653412
74.0,0.16548073,19.777426
75.0,0.13953316,19.860167
76.0,0.10909575,19.929934
77.0,0.05368194,19.984482
78.0,0.017872363,20.011322
79.0,-0.07126257,20.020258
80.0,-0.16626897,19.984627
81.0,-0.18375209,19.901493
82.0,-0.24340928,19.809616
83.0,-0.29777566,19.687912
84.0,-0.28561714,19.539024
85.0,-0.26745787,19.396215
86.0,-0.2574362,19.262487
87.0,-0.26296306,19.13377
88.0,-0.22136736,19.002289
89.0,-0.19484645,18.891605
90.0,-0.15349072,18.794182
91.0,-0.108331025,18.717436
92.0,-0.059113324,18.66327
93.0,0.034396946,18.633715
94.0,0.07937747,18.650913
95.0,0.09032476,18.690601
96.0,0.17254043,18.735764
97.0,0.21947962,18.822033
98.0,0.17114532,18.931772
99.0,0.17114532,19.017345
100.0,0.17114532,19.102919
1.0,0.34638882,-142.19847
2.0,0.84627426,-142.02528
3.0,1.3461622,-141.60214
4.0,1.8460482,-140.92906
5.0,2.3459384,-140.00604
6.0,2.8457956,-138.83307
7.0,3.345665,-137.41017
8.0,3.845543,-135.73734
9.0,4.345391,-133.81456
10.0,4.845274,-131.64186
11.0,5.3451476,-129.21922
12.0,5.8449783,-126.546646
13.0,6.344854,-123.62416
14.0,6.8447137,-120.45174
15.0,7.3445473,-117.02938
16.0,7.8443823,-113.35711
17.0,8.3442335,-109.43492
18.0,8.844084,-105.2628
19.0,9.343902,-100.84076
20.0,9.843756,-96.16881
21.0,10.343609,-91.24693
22.0,10.84344,-86.07513
23.0,11.343268,-80.653404
24.0,11.84304,-74.98177
25.0,12.342562,-69.06026
26.0,12.840661,-62.888977
27.0,12.846092,-56.468647
28.0,12.352672,-50.0456
29.0,11.854108,-43.869267
30.0,11.355167,-37.94221
31.0,10.855882,-32.264626
32.0,10.356412,-26.836685
33.0,9.856929,-21.65848
34.0,9.357422,-16.730015
35.0,8.857908,-12.051304
36.0,8.35834,-7.6223497
37.0,7.858754,-3.4431796
38.0,7.359266,0.48619747
39.0,6.8597426,4.1658306
40.0,6.360133,7.595702
41.0,5.8605046,10.775768
42.0,5.3608823,13.70602
43.0,4.861259,16.386461
44.0,4.361736,18.817091
45.0,3.862166,20.99796
46.0,3.3628044,22.929043
47.0,2.8633118,24.610445
48.0,2.364034,26.0421
49.0,1.8650488,27.224117
50.0,1.3662647,28.156641
51.0,0.86829543,28.839773
52.0,0.37094033,29.27392
53.0,-0.12244251,29.45939
54.0,-0.6120105,29.398169
55.0,-1.0835783,29.092163
56.0,-1.5110738,28.550373
57.0,-1.8619896,27.794836
58.0,-2.1208456,26.863842
59.0,-2.2701702,25.80342
60.0,-2.3120222,24.668335
61.0,-2.2363913,23.512323
62.0,-1.988482,22.394127
63.0,-1.6537321,21.399885
64.0,-1.331701,20.573019
65.0,-1.0174906,19.90717
66.0,-0.7289717,19.398424
67.0,-0.4147005,19.033937
68.0,-0.16432703,18.826588
69.0,0.03947085,18.744425
70.0,0.19268435,18.76416
71.0,0.31056845,18.860502
72.0,0.39938283,19.015787
73.0,0.47255468,19.215479
74.0,0.45527625,19.451756
75.0,0.38870972,19.679394
76.0,0.31861335,19.873749
77.0,0.24859127,20.033056
78.0,0.18195653,20.157352
79.0,0.07584071,20.248331
80.0,-0.020716995,20.286251
81.0,-0.1112071,20.275892
82.0,-0.13866994,20.22029
83.0,-0.17660698,20.150955
84.0,-0.20436212,20.062653
85.0,-0.23385328,19.960472
86.0,-0.24998441,19.843546
87.0,-0.21756884,19.718554
88.0,-0.19163308,19.60977
89.0,-0.105187446,19.513954
90.0,-0.035319775,19.46136
91.0,0.01732865,19.4437
92.0,0.019788116,19.452366
93.0,0.077486426,19.46226
94.0,0.055709213,19.501003
95.0,0.07257745,19.528858
96.0,0.04671079,19.565147
97.0,-0.036997974,19.588503
98.0,-0.13838693,19.570004
99.0,-0.1371369,19.50081
100.0,-0.1371369,19.432241
1.0,2.7056224,-25.790014
2.0,3.1598506,-24.437202
3.0,3.5880594,-22.857277
4.0,3.9765072,-21.063248
5.0,4.3455763,-19.074993
6.0,4.656471,-16.902205
7.0,4.9124575,-14.573969
8.0,5.092162,-12.117741
9.0,5.1930127,-9.571659
10.0,5.149342,-6.975153
11.0,5.102032,-4.400482
12.0,4.9391932,-1.8494661
13.0,4.7870297,0.62013054
14.0,4.543669,3.0136454
15.0,4.264953,5.28548
16.0,3.9660234,7.4179564
17.0,3.696985,9.400969
18.0,3.3797626,11.249461
19.0,3.0771496,12.9393425
20.0,2.7627425,14.477918
21.0,2.4885678,15.859289
22.0,2.188297,17.103573
23.0,1.8710706,18.197721
24.0,1.5876039,19.133257
25.0,1.3378607,19.92706
26.0,1.0759544,20.59599
27.0,0.8621644,21.133966
28.0,0.640875,21.565048
29.0,0.4580163,21.885487
30.0,0.2612096,22.114494
31.0,0.08852193,22.2451
32.0,-0.051366568,22.28936
33.0,-0.20184186,22.263678
34.0,-0.29587802,22.162756
35.0,-0.37747195,22.014816
36.0,-0.4399071,21.82608
37.0,-0.51055366,21.606127
38.0,-0.6079091,21.35085
39.0,-0.65409344,21.046894
40.0,-0.6892483,20.719847
41.0,-0.718598,20.375223
42.0,-0.6859564,20.015924
43.0,-0.65831196,19.672947
44.0,-0.59092975,19.34379
45.0,-0.5141595,19.048325
46.0,-0.5035865,18.791245
47.0,-0.49385208,18.539452
48.0,-0.47141045,18.292526
49.0,-0.45624447,18.056822
50.0,-0.4272439,17.8287
51.0,-0.33829755,17.615078
52.0,-0.3078056,17.445929
53.0,-0.27926314,17.292027
54.0,-0.16748917,17.152395
55.0,-0.13970846,17.068651
56.0,-0.04204023,16.998796
57.0,0.0555079,16.977776
58.0,0.09848231,17.00553
59.0,0.10911524,17.054771
60.0,0.09945151,17.10933
61.0,0.08437976,17.159056
62.0,0.13242897,17.201246
63.0,0.10797116,17.26746
64.0,0.16512409,17.321445
65.0,0.18760887,17.404007
66.0,0.1795311,17.497812
67.0,0.1536367,17.587578
68.0,0.19743079,17.664396
69.0,0.16180366,17.763111
70.0,0.10372615,17.844013
71.0,0.06156242,17.895876
72.0,0.016255736,17.926657
73.0,0.010989338,17.934784
74.0,-0.0017378628,17.940279
75.0,0.005626172,17.93941
76.0,-0.042791396,17.942223
77.0,-0.07828727,17.920826
78.0,-0.13105884,17.881681
79.0,-0.17158312,17.816153
80.0,-0.20422849,17.730362
81.0,-0.20847389,17.628248
82.0,-0.20468554,17.524012
83.0,-0.17751113,17.421669
84.0,-0.14489517,17.332914
85.0,-0.18352988,17.260468
86.0,-0.21238667,17.168703
87.0,-0.17388165,17.06251
88.0,-0.20277351,16.975569
89.0,-0.16697049,16.874182
90.0,-0.16630816,16.790697
91.0,-0.15112656,16.707542
92.0,-0.1306566,16.631979
93.0,-0.13189188,16.56665
94.0,-0.041563064,16.500704
95.0,-0.042957723,16.479921
96.0,0.03650433,16.458443
97.0,0.120791316,16.476694
98.0,0.13814986,16.53709
99.0,0.13814986,16.606165
100.0,0.13814986,16.67524
1.0,0.61259645,-243.4204
2.0,1.1124868,-243.11409
3.0,1.6123857,-242.55785
4.0,2.1122606,-241.75165
5.0,2.6121173,-240.69551
6.0,3.1120076,-239.38945
7.0,3.6118937,-237.83345
8.0,4.1117764,-236.0275
9.0,4.6116605,-233.9716
10.0,5.1115522,-231.66577
11.0,5.61144,-229.11
12.0,6.11133,-226.30428
13.0,6.6112027,-223.24861
14.0,7.111092,-219.94301
15.0,7.6109667,-216.38747
16.0,8.110813,-212.58199
17.0,8.610697,-208.52658
18.0,9.110549,-204.22124
19.0,9.610421,-199.66597
20.0,10.110308,-194.86076
21.0,10.610195,-189.8056
22.0,11.110077,-184.5005
23.0,11.60996,-178.94547
24.0,12.109805,-173.14049
25.0,12.609655,-167.08559
26.0,13.109508,-160.78076
27.0,13.609365,-154.22601
28.0,14.109219,-147.42133
29.0,14.609045,-140.36671
30.0,15.108903,-133.0622
31.0,15.608696,-125.507744
32.0,16.108154,-117.7034
33.0,16.606848,-109.64932
34.0,16.259628,-101.3459
35.0,15.760332,-93.21609
36.0,15.2609005,-85.33592
37.0,14.761539,-77.705475
38.0,14.262131,-70.32471
39.0,13.762581,-63.19364
40.0,13.263185,-56.31235
41.0,12.763741,-49.68076
42.0,12.264183,-43.29889
43.0,11.764642,-37.166798
44.0,11.265184,-31.284477
45.0,10.765647,-25.651886
46.0,10.266167,-20.269062
47.0,9.766647,-15.135979
48.0,9.267092,-10.252655
49.0,8.767528,-5.619109
50.0,8.267932,-1.2353454
51.0,7.768404,2.8986206
52.0,7.268859,6.7828226
53.0,6.7692556,10.417252
54.0,6.2695866,13.80188
55.0,5.7699456,16.936672
56.0,5.270267,19.821646
57.0,4.7706423,22.45678
58.0,4.271091,24.8421
59.0,3.7714908,26.977646
60.0,3.2718205,28.863392
61.0,2.7722511,30.499302
62.0,2.2726886,31.885427
63.0,1.773025,33.02177
64.0,1.273448,33.908283
65.0,0.77385724,34.545006
66.0,0.27422938,34.931934
67.0,-0.22532356,35.06905
68.0,-0.7249973,34.956387
69.0,-1.2245619,34.593887
70.0,-1.7241349,33.981606
71.0,-2.2230375,33.119537
72.0,-2.7207992,32.00802
73.0,-3.2136939,30.64762
74.0,-3.6876352,29.040771
75.0,-3.6389775,27.196955
76.0,-3.2059379,25.377466
77.0,-2.7334263,23.774498
78.0,-2.2628381,22.407785
79.0,-1.7852008,21.276367
80.0,-1.3095448,20.383766
81.0,-0.84164864,19.728994
82.0,-0.4024282,19.30817
83.0,0.011015356,19.106956
84.0,0.30807215,19.112465
85.0,0.5224384,19.2665
86.0,0.53147906,19.52772
87.0,0.41574985,19.793459
88.0,0.2502637,20.001333
89.0,0.085780054,20.126465
90.0,-0.052776873,20.169355
91.0,-0.14346132,20.142967
92.0,-0.19655898,20.071236
93.0,-0.17045853,19.972956
94.0,-0.090901524,19.887726
95.0,-0.0074785054,19.842276
96.0,0.036150187,19.838537
97.0,0.084818274,19.856613
98.0,0.0497348,19.899023
99.0,0.0497348,19.923891
100.0,0.0497348,19.94876
1.0,0.9114919,37.72427
2.0,0.47567934,38.180016
3.0,0.053266406,38.417854
4.0,-0.3468496,38.44449
5.0,-0.72634214,38.271065
6.0,-1.0830851,37.907894
7.0,-1.4058292,37.366352
8.0,-1.643292,36.663437
9.0,-1.8220631,35.84179
10.0,-2.0112877,34.93076
11.0,-2.1072214,33.925117
12.0,-2.209714,32.871506
13.0,-2.3063922,31.76665
14.0,-2.3431861,30.613453
15.0,-2.3000593,29.44186
16.0,-2.2744954,28.29183
17.0,-2.2243164,27.154583
18.0,-2.156541,26.042425
19.0,-2.0221798,24.964155
20.0,-1.8644642,23.953066
21.0,-1.7081065,23.020834
22.0,-1.6056156,22.16678
23.0,-1.4727315,21.363972
24.0,-1.3713074,20.627605
25.0,-1.1759202,19.941952
26.0,-1.0621357,19.353992
27.0,-0.86692697,18.822926
28.0,-0.69714755,18.389462
29.0,-0.5148804,18.040888
30.0,-0.39849913,17.783447
31.0,-0.2688272,17.584198
32.0,-0.14656866,17.449785
33.0,-0.043740094,17.376501
34.0,0.026956737,17.354631
35.0,0.16415042,17.36811
36.0,0.22418964,17.450186
37.0,0.3143316,17.56228
38.0,0.34708947,17.719446
39.0,0.37409306,17.89299
40.0,0.37053478,18.080036
41.0,0.3549786,18.265303
42.0,0.3542831,18.442793
43.0,0.32327685,18.619934
44.0,0.282409,18.781572
45.0,0.29217333,18.922777
